"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Kent School District","=""0680011""","District","=""0000000""","District","District","District",,"DistrictTot",552.136465,750.000000,73.618195,".",0.000000,82.158717,50.000000,50.000000,72.454967,75.000000,48.303311,50.000000,74.338320,49.558880,50.000000,75.000000,65.039746,43.359830,50.000000,".",".",".",".",".",".",".",2.540000,9.960000,".",0.619572,61.957240,100.000000,0.640779,64.077933,100.000000,0.562694,0.637347,56.269426,100.000000,0.529070,0.674525,52.907032,100.000000,".",".",".",".",".",".",0.000000,0.968553,1.000000,0.958678,0.962264,0.973684,0.958678,0.981132,".",0.975610,0.040541,50.000000,50.000000,0.017857,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.385542,0.976471,25.702811,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Killingly School District","=""0690011""","District","=""0000000""","District","District","District",,"DistrictTot",896.992573,1250.000000,71.759406,".",0.000000,66.651823,44.434549,50.000000,62.204791,72.201860,41.469860,50.000000,59.197476,39.464984,50.000000,64.590376,54.869526,36.579684,50.000000,".",".",".",".",".",".",".",9.990000,9.720000,".",0.602843,60.284294,100.000000,0.637315,63.731510,100.000000,0.580434,0.631730,58.043393,100.000000,0.604625,0.679359,60.462530,100.000000,".",".",".",".",".",".",0.000000,0.984912,0.977941,0.994152,0.984899,0.977909,0.994152,0.974122,0.962329,0.987952,0.135877,32.824689,50.000000,0.192218,21.556420,50.000000,0.876963,50.000000,50.000000,0.295812,19.720768,50.000000,0.863524,45.932105,50.000000,0.845133,89.907739,100.000000,1.000000,0.738318,78.544442,100.000000,0.601000,80.138169,100.000000,0.358462,0.916784,23.897436,50.000000,0.626994,50.000000,50.000000,0.738318,0.940000,0.201682,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Pomfret School District","=""1120011""","District","=""0000000""","District","District","District",,"DistrictTot",613.141915,800.000000,76.642739,".",0.000000,74.073114,49.382076,50.000000,67.884215,75.000000,45.256144,50.000000,69.930910,46.620607,50.000000,73.601380,62.071786,41.381191,50.000000,".",".",".",".",".",".",".",7.110000,11.520000,".",0.747825,74.782474,100.000000,0.575007,57.500671,100.000000,0.735874,0.752776,73.587416,100.000000,0.510746,0.601629,51.074636,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.045576,50.000000,50.000000,0.088710,42.258065,50.000000,".",".",".",".",".",".",0.930233,49.480455,50.000000,".",".",".",".",".",".",".",".",".",".",0.477273,0.970588,31.818182,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Darien School District","=""0350011""","District","=""0000000""","District","District","District",,"DistrictTot",1099.825196,1250.000000,87.986016,".",0.000000,82.585812,50.000000,50.000000,66.162222,75.000000,44.108148,50.000000,81.364064,50.000000,50.000000,75.000000,63.438509,42.292339,50.000000,".",".",".",".",".",".",".",8.830000,11.560000,".",0.697688,69.768826,100.000000,0.815475,81.547505,100.000000,0.589016,0.716454,58.901573,100.000000,0.687694,0.837388,68.769419,100.000000,".",".",".",".",".",".",1.000000,0.980031,0.950450,0.986111,0.980031,0.950450,0.986111,0.976723,0.904762,0.993385,0.037415,50.000000,50.000000,0.069009,46.198243,50.000000,0.616836,41.122400,50.000000,0.878084,50.000000,50.000000,0.992526,50.000000,50.000000,0.972561,100.000000,100.000000,0.000000,0.956522,100.000000,100.000000,0.868000,100.000000,100.000000,0.721510,0.918247,48.100665,50.000000,0.588193,49.016079,50.000000,0.956522,0.940000,-0.016522,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"North Stonington School District","=""1020011""","District","=""0000000""","District","District","District",,"DistrictTot",908.823985,1150.000000,79.028173,".",0.000000,77.760776,50.000000,50.000000,64.939759,75.000000,43.293173,50.000000,74.643529,49.762353,50.000000,75.000000,62.438531,41.625687,50.000000,".",".",".",".",".",".",".",10.060000,12.560000,".",0.674042,67.404239,100.000000,0.580680,58.067991,100.000000,0.628882,0.681153,62.888217,100.000000,0.493787,0.594361,49.378724,100.000000,".",".",".",".",".",".",1.000000,0.990123,0.986486,0.990937,0.990123,0.986486,0.990937,0.971264,0.944444,0.978261,0.067893,46.421499,50.000000,0.126667,34.666667,50.000000,0.744681,49.645390,50.000000,0.436170,29.078014,50.000000,0.979592,50.000000,50.000000,0.927273,98.646035,100.000000,0.000000,".",".",".",0.808000,100.000000,100.000000,0.523810,0.945946,34.920635,50.000000,0.516304,43.025362,50.000000,".",".",".",15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"New Britain School District","=""0890011""","District","=""0000000""","District","District","District",,"DistrictTot",736.130625,1250.000000,58.890450,".",1.000000,51.461147,34.307431,50.000000,49.856795,66.589901,33.237863,50.000000,44.617194,29.744796,50.000000,59.244461,43.065094,28.710063,50.000000,".",".",".",".",".",".",".",16.730000,16.170000,".",0.549299,54.929942,100.000000,0.551137,55.113654,100.000000,0.534611,0.685534,53.461092,100.000000,0.541087,0.643925,54.108728,100.000000,".",".",".",".",".",".",0.000000,0.981167,0.980106,0.991837,0.979305,0.978058,0.991837,0.971728,0.969620,0.990826,0.222450,15.510079,50.000000,0.240381,11.923740,50.000000,0.596520,39.768020,50.000000,0.120133,8.008837,50.000000,0.647148,34.422781,50.000000,0.731634,77.833424,100.000000,1.000000,0.740933,78.822622,100.000000,0.533000,71.046229,100.000000,0.398256,0.855417,13.275194,50.000000,0.502874,41.906130,50.000000,0.740933,0.940000,0.199067,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Granby School District","=""0560011""","District","=""0000000""","District","District","District",,"DistrictTot",1037.672074,1250.000000,83.013766,".",1.000000,75.772238,50.000000,50.000000,62.031350,75.000000,41.354233,50.000000,70.584093,47.056062,50.000000,75.000000,55.778989,37.185992,50.000000,".",".",".",".",".",".",".",12.960000,19.220000,".",0.618075,61.807491,100.000000,0.675231,67.523123,100.000000,0.569987,0.632618,56.998668,100.000000,0.582948,0.702953,58.294847,100.000000,".",".",".",".",".",".",0.000000,0.994094,0.984190,0.997379,0.994094,0.984190,0.997379,0.989316,0.980769,0.991758,0.049564,50.000000,50.000000,0.142857,31.428571,50.000000,0.958084,50.000000,50.000000,0.694611,46.307385,50.000000,0.976667,50.000000,50.000000,0.942675,100.000000,100.000000,0.000000,0.933333,99.290780,100.000000,0.863000,100.000000,100.000000,0.643739,0.959391,42.915932,50.000000,0.570108,47.508988,50.000000,0.933333,0.940000,0.006667,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Colchester School District","=""0280011""","District","=""0000000""","District","District","District",,"DistrictTot",1032.962556,1250.000000,82.637005,".",0.000000,74.159895,49.439930,50.000000,62.579539,75.000000,41.719692,50.000000,71.011739,47.341160,50.000000,75.000000,57.892473,38.594982,50.000000,".",".",".",".",".",".",".",12.420000,17.100000,".",0.641091,64.109061,100.000000,0.752456,75.245621,100.000000,0.584860,0.662738,58.486033,100.000000,0.683066,0.779170,68.306560,100.000000,".",".",".",".",".",".",0.000000,0.989796,0.974093,0.996622,0.989796,0.974093,0.996622,0.984183,0.972067,0.989744,0.074264,45.147247,50.000000,0.131105,33.778920,50.000000,0.901914,50.000000,50.000000,0.581340,38.755981,50.000000,0.948905,50.000000,50.000000,0.915094,97.350462,100.000000,0.000000,0.898551,95.590503,100.000000,0.814000,100.000000,100.000000,0.675362,0.947802,45.024155,50.000000,0.408867,34.072250,50.000000,0.898551,0.940000,0.041449,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Windsor Locks School District","=""1650011""","District","=""0000000""","District","District","District",,"DistrictTot",895.940155,1250.000000,71.675212,".",0.000000,66.116020,44.077347,50.000000,60.183129,73.585106,40.122086,50.000000,60.324510,40.216340,50.000000,68.024762,54.254900,36.169934,50.000000,".",".",".",".",".",".",".",13.400000,13.760000,".",0.619305,61.930478,100.000000,0.536465,53.646528,100.000000,0.556777,0.689649,55.677699,100.000000,0.512860,0.563224,51.285991,100.000000,".",".",".",".",".",".",0.000000,0.993606,0.990971,0.997050,0.991094,0.988814,0.994100,0.984894,0.977528,0.993464,0.124068,35.186441,50.000000,0.162621,27.475728,50.000000,0.677551,45.170068,50.000000,0.342857,22.857143,50.000000,0.839357,44.646672,50.000000,0.825000,87.765957,100.000000,0.000000,0.906250,96.409574,100.000000,0.565000,75.308642,100.000000,0.419903,0.934240,27.993528,50.000000,0.606250,50.000000,50.000000,0.906250,0.940000,0.033750,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"East Hartford School District","=""0430011""","District","=""0000000""","District","District","District",,"DistrictTot",860.801230,1250.000000,68.864098,".",0.000000,57.558040,38.372027,50.000000,54.912370,67.482978,36.608247,50.000000,50.106933,33.404622,50.000000,59.443280,47.607247,31.738165,50.000000,".",".",".",".",".",".",".",12.570000,11.830000,".",0.607207,60.720745,100.000000,0.583997,58.399736,100.000000,0.586654,0.683734,58.665437,100.000000,0.573131,0.623653,57.313073,100.000000,".",".",".",".",".",".",0.000000,0.990986,0.990605,0.992376,0.989830,0.989138,0.992347,0.990596,0.991193,0.988439,0.163532,27.293516,50.000000,0.195346,20.930778,50.000000,0.512311,34.154040,50.000000,0.243371,16.224747,50.000000,0.805318,42.836071,50.000000,0.888676,94.539960,100.000000,0.000000,0.891648,94.856155,100.000000,0.552000,73.563218,100.000000,0.467710,0.989351,31.180691,50.000000,0.634660,50.000000,50.000000,0.891648,0.940000,0.048352,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Voluntown School District","=""1470011""","District","=""0000000""","District","District","District",,"DistrictTot",601.367508,800.000000,75.170939,".",1.000000,73.603142,49.068762,50.000000,61.713820,75.000000,41.142547,50.000000,68.384126,45.589417,50.000000,75.000000,56.340650,37.560433,50.000000,".",".",".",".",".",".",".",13.280000,18.650000,".",0.596416,59.641605,100.000000,0.654395,65.439531,100.000000,0.529900,0.636326,52.990017,100.000000,0.649136,0.657551,64.913603,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.060484,47.903226,50.000000,0.090000,42.000000,50.000000,".",".",".",".",".",".",0.906250,48.204787,50.000000,".",".",".",".",".",".",".",".",".",".",0.703704,0.920455,46.913580,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Wallingford School District","=""1480011""","District","=""0000000""","District","District","District",,"DistrictTot",939.784949,1250.000000,75.182796,".",0.000000,65.454428,43.636285,50.000000,56.218046,71.618934,37.478697,50.000000,61.131450,40.754300,50.000000,67.306748,51.831619,34.554413,50.000000,".",".",".",".",".",".",".",15.400000,15.470000,".",0.518355,51.835463,100.000000,0.528611,52.861129,100.000000,0.471528,0.548119,47.152826,100.000000,0.507758,0.541808,50.775819,100.000000,".",".",".",".",".",".",1.000000,0.984044,0.977813,0.988391,0.973624,0.964342,0.980100,0.934450,0.921245,0.943168,0.063217,47.356525,50.000000,0.113606,37.278850,50.000000,0.704813,46.987522,50.000000,0.448128,29.875223,50.000000,0.973568,50.000000,50.000000,0.921649,98.047818,100.000000,0.000000,0.885542,94.206614,100.000000,0.772000,100.000000,100.000000,0.534648,0.925373,35.643170,50.000000,0.496084,41.340296,50.000000,0.885542,0.940000,0.054458,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Bloomfield School District","=""0110011""","District","=""0000000""","District","District","District",,"DistrictTot",937.026438,1250.000000,74.962115,".",0.000000,60.544680,40.363120,50.000000,56.216892,66.878027,37.477928,50.000000,55.245036,36.830024,50.000000,61.514627,50.944889,33.963259,50.000000,".",".",".",".",".",".",".",10.660000,10.560000,".",0.530247,53.024663,100.000000,0.602711,60.271080,100.000000,0.508738,0.563215,50.873800,100.000000,0.585654,0.628785,58.565425,100.000000,".",".",".",".",".",".",0.000000,0.993814,0.991438,0.997409,0.992776,0.989708,0.997409,0.984375,0.984674,0.983957,0.073171,45.365854,50.000000,0.089650,42.070090,50.000000,0.701538,46.769231,50.000000,0.203077,13.538462,50.000000,0.839465,44.652387,50.000000,0.860825,91.577100,100.000000,0.000000,0.900826,95.832601,100.000000,0.726000,96.761905,100.000000,0.688337,0.952641,45.889101,50.000000,0.518405,43.200409,50.000000,0.900826,0.940000,0.039174,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"East Granby School District","=""0400011""","District","=""0000000""","District","District","District",,"DistrictTot",915.226360,1150.000000,79.584901,".",0.000000,73.992925,49.328617,50.000000,61.096463,75.000000,40.730975,50.000000,71.604284,47.736189,50.000000,75.000000,57.751266,38.500844,50.000000,".",".",".",".",".",".",".",13.900000,17.240000,".",0.615446,61.544578,100.000000,0.663918,66.391807,100.000000,0.515642,0.647482,51.564209,100.000000,0.517276,0.707790,51.727608,100.000000,".",".",".",".",".",".",0.000000,0.997899,1.000000,0.997159,0.995798,0.991870,0.997167,0.990610,0.962963,1.000000,0.050360,49.928058,50.000000,0.116402,36.719577,50.000000,0.932836,50.000000,50.000000,0.641791,42.786070,50.000000,0.964789,50.000000,50.000000,0.965517,100.000000,100.000000,0.000000,".",".",".",0.767000,100.000000,100.000000,0.512821,0.947368,34.188034,50.000000,0.528958,44.079794,50.000000,".",".",".",15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"East Haddam School District","=""0410011""","District","=""0000000""","District","District","District",,"DistrictTot",951.983118,1250.000000,76.158649,".",0.000000,73.681197,49.120798,50.000000,63.967156,75.000000,42.644770,50.000000,67.132286,44.754858,50.000000,71.670650,57.630088,38.420059,50.000000,".",".",".",".",".",".",".",11.030000,14.040000,".",0.581591,58.159131,100.000000,0.542163,54.216328,100.000000,0.549923,0.595769,54.992261,100.000000,0.432386,0.591311,43.238568,100.000000,".",".",".",".",".",".",1.000000,0.988506,0.983146,0.991279,0.984762,0.971910,0.991354,0.943478,0.906667,0.961290,0.066534,46.693148,50.000000,0.096491,40.701754,50.000000,0.905063,50.000000,50.000000,0.417722,27.848101,50.000000,1.000000,50.000000,50.000000,0.963855,100.000000,100.000000,0.000000,0.882353,93.867334,100.000000,0.679000,90.476190,100.000000,0.505495,0.855799,16.849817,50.000000,0.686217,50.000000,50.000000,0.882353,0.940000,0.057647,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Connecticut Technical Education and Career System","=""9000016""","District","=""0000000""","District","District","District",,"DistrictTot",742.699265,1050.000000,70.733263,".",0.000000,46.859631,62.479508,100.000000,43.425459,50.778227,57.900612,100.000000,44.831655,59.775540,100.000000,48.460617,41.651312,55.535083,100.000000,".",".",".",".",".",".",".",7.350000,6.800000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.981109,0.977761,0.984969,0.981109,0.977761,0.984969,0.988510,0.987749,0.989390,0.129060,34.187968,50.000000,0.155862,28.827586,50.000000,0.998124,50.000000,50.000000,0.163401,10.893428,50.000000,0.975346,50.000000,50.000000,0.974907,100.000000,100.000000,0.000000,0.975671,100.000000,100.000000,0.441000,58.749475,100.000000,0.365251,0.978466,24.350064,50.000000,0.602249,50.000000,50.000000,0.975671,0.940000,-0.035671,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Stafford School District","=""1340011""","District","=""0000000""","District","District","District",,"DistrictTot",915.222521,1250.000000,73.217802,".",0.000000,67.628859,45.085906,50.000000,59.839646,73.601188,39.893098,50.000000,61.401469,40.934312,50.000000,67.160944,53.861792,35.907861,50.000000,".",".",".",".",".",".",".",13.760000,13.290000,".",0.555961,55.596133,100.000000,0.590767,59.076726,100.000000,0.494438,0.597891,49.443781,100.000000,0.514697,0.642777,51.469720,100.000000,".",".",".",".",".",".",1.000000,0.964330,0.945205,0.979911,0.963009,0.942308,0.979866,0.960396,0.943262,0.975309,0.101459,39.708131,50.000000,0.149096,30.180723,50.000000,0.619792,41.319444,50.000000,0.458333,30.555556,50.000000,0.938095,49.898683,50.000000,0.910569,96.869054,100.000000,0.000000,0.911765,96.996245,100.000000,0.619000,82.485876,100.000000,0.474359,0.962963,31.623932,50.000000,0.458128,38.177340,50.000000,0.911765,0.940000,0.028235,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Farmington School District","=""0520011""","District","=""0000000""","District","District","District",,"DistrictTot",1072.657617,1250.000000,85.812609,".",0.000000,80.737028,50.000000,50.000000,68.381581,75.000000,45.587721,50.000000,77.097472,50.000000,50.000000,75.000000,63.816609,42.544406,50.000000,".",".",".",".",".",".",".",6.610000,11.180000,".",0.720185,72.018475,100.000000,0.742269,74.226939,100.000000,0.637790,0.747348,63.779030,100.000000,0.598756,0.789500,59.875609,100.000000,".",".",".",".",".",".",0.000000,0.991119,0.982036,0.994949,0.990663,0.980451,0.994949,0.981964,0.957746,0.991597,0.049042,50.000000,50.000000,0.108837,38.232558,50.000000,0.726968,48.464545,50.000000,0.742044,49.469570,50.000000,0.985782,50.000000,50.000000,0.980328,100.000000,100.000000,0.000000,0.906667,96.453901,100.000000,0.840000,100.000000,100.000000,0.550122,0.941673,36.674817,50.000000,0.543961,45.330047,50.000000,0.906667,0.940000,0.033333,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Montville School District","=""0860011""","District","=""0000000""","District","District","District",,"DistrictTot",974.837619,1250.000000,77.987009,".",0.000000,69.951383,46.634255,50.000000,63.522482,75.000000,42.348321,50.000000,66.493481,44.328987,50.000000,71.744359,61.053040,40.702027,50.000000,".",".",".",".",".",".",".",11.470000,10.690000,".",0.609413,60.941260,100.000000,0.650672,65.067178,100.000000,0.565578,0.647305,56.557842,100.000000,0.631270,0.667271,63.126955,100.000000,".",".",".",".",".",".",0.000000,0.994924,0.996656,0.993151,0.994068,0.994966,0.993151,0.996055,0.996047,0.996063,0.084394,43.121169,50.000000,0.131554,33.689228,50.000000,0.787611,50.000000,50.000000,0.460177,30.678466,50.000000,0.919075,48.886976,50.000000,0.889610,94.639403,100.000000,0.000000,0.914286,97.264438,100.000000,0.619000,82.494005,100.000000,0.365357,1.002920,24.357108,50.000000,0.608896,50.000000,50.000000,0.914286,0.940000,0.025714,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Thompson School District","=""1410011""","District","=""0000000""","District","District","District",,"DistrictTot",826.274010,1250.000000,66.101921,".",0.000000,60.922008,40.614672,50.000000,53.889543,66.798788,35.926362,50.000000,57.075946,38.050631,50.000000,62.379914,50.751132,33.834088,50.000000,".",".",".",".",".",".",".",12.900000,11.620000,".",0.442374,44.237378,100.000000,0.490302,49.030211,100.000000,0.417243,0.462959,41.724252,100.000000,0.428243,0.541391,42.824297,100.000000,".",".",".",".",".",".",1.000000,0.964476,0.950570,0.976667,0.962700,0.950570,0.973333,0.950413,0.923810,0.970803,0.106625,38.674948,50.000000,0.148536,30.292887,50.000000,0.579365,38.624339,50.000000,0.301587,20.105820,50.000000,0.840000,44.680851,50.000000,0.877193,93.318402,100.000000,0.000000,0.840000,89.361702,100.000000,0.592000,78.911565,100.000000,0.240924,1.016779,16.061606,50.000000,0.620833,50.000000,50.000000,0.840000,0.940000,0.100000,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Tolland School District","=""1420011""","District","=""0000000""","District","District","District",,"DistrictTot",994.377024,1250.000000,79.550162,".",0.000000,73.732501,49.155000,50.000000,61.420762,75.000000,40.947175,50.000000,69.238789,46.159193,50.000000,73.382474,55.812706,37.208471,50.000000,".",".",".",".",".",".",".",13.570000,17.560000,".",0.563727,56.372719,100.000000,0.575959,57.595860,100.000000,0.507582,0.580279,50.758165,100.000000,0.526878,0.590449,52.687752,100.000000,".",".",".",".",".",".",0.000000,0.970238,0.959375,0.973633,0.969494,0.959375,0.972656,0.974705,0.962963,0.978166,0.044930,50.000000,50.000000,0.091418,41.716418,50.000000,0.727273,48.484848,50.000000,0.687646,45.843046,50.000000,0.974419,50.000000,50.000000,0.942584,100.000000,100.000000,0.000000,0.883721,94.012865,100.000000,0.812000,100.000000,100.000000,0.435356,0.971795,29.023747,50.000000,0.532941,44.411765,50.000000,0.883721,0.940000,0.056279,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
