"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"Brass City Charter School District","=""2900013""","District","=""0000000""","District","District","District",,"DistrictTot",597.796310,900.000000,66.421812,".",1.000000,64.926343,43.284228,50.000000,58.817763,75.000000,39.211842,50.000000,58.137340,38.758227,50.000000,67.343431,52.784962,35.189975,50.000000,59.849219,39.899479,50.000000,51.886596,71.645697,34.591064,50.000000,16.180000,14.550000,19.750000,0.698593,69.859331,100.000000,0.768889,76.888947,100.000000,0.692554,0.708395,69.255410,100.000000,0.763222,0.778087,76.322244,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.270440,5.911950,50.000000,0.294118,1.176471,50.000000,".",".",".",".",".",".",0.769231,40.916530,50.000000,".",".",".",".",".",".",".",".",".",".",0.397959,0.970297,26.530612,50.000000,".",".",".",".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Elm City Montessori School District","=""2910013""","District","=""0000000""","District","District","District",,"DistrictTot",431.438556,800.000000,53.929820,".",1.000000,67.407796,44.938530,50.000000,57.012644,75.000000,38.008430,50.000000,54.626953,36.417968,50.000000,62.717720,44.019058,29.346039,50.000000,62.605891,41.737260,50.000000,".",".",".",".",17.980000,18.690000,".",0.450904,45.090413,100.000000,0.465244,46.524420,100.000000,0.444119,0.455578,44.411884,100.000000,0.420527,0.495056,42.052673,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.124378,35.124378,50.000000,0.206522,18.695652,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.272727,0.785714,9.090909,50.000000,".",".",".",".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Brookfield School District","=""0180011""","District","=""0000000""","District","District","District",,"DistrictTot",1124.492717,1450.000000,77.551222,".",1.000000,68.876841,45.917894,50.000000,57.015517,74.473861,38.010344,50.000000,64.612844,43.075230,50.000000,69.808799,53.547621,35.698414,50.000000,65.107418,43.404945,50.000000,55.243563,70.192669,36.829042,50.000000,17.450000,16.260000,14.940000,0.608484,60.848435,100.000000,0.666604,66.660413,100.000000,0.564597,0.626955,56.459709,100.000000,0.597023,0.695704,59.702306,100.000000,0.742618,37.130922,50.000000,0.670644,33.532195,50.000000,0.000000,0.969585,0.967890,0.970395,0.968843,0.965596,0.970395,0.967320,0.957547,0.972500,0.124951,35.009823,50.000000,0.189843,22.031439,50.000000,0.941043,50.000000,50.000000,0.526077,35.071807,50.000000,0.959732,50.000000,50.000000,0.967742,100.000000,100.000000,0.000000,0.907692,96.563011,100.000000,0.860000,100.000000,100.000000,0.428202,0.973552,28.546787,50.000000,0.637778,50.000000,50.000000,0.907692,0.940000,0.032308,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"New Britain School District","=""0890011""","District","=""0000000""","District","District","District",,"DistrictTot",818.215122,1450.000000,56.428629,".",0.000000,47.054643,31.369762,50.000000,44.872808,57.550593,29.915205,50.000000,37.638793,25.092529,50.000000,47.968496,35.492113,23.661409,50.000000,46.620806,31.080537,50.000000,44.234814,56.331726,29.489876,50.000000,12.670000,12.470000,12.090000,0.536299,53.629877,100.000000,0.549955,54.995547,100.000000,0.527729,0.576978,52.772912,100.000000,0.538471,0.604589,53.847062,100.000000,0.589533,29.476642,50.000000,0.512395,25.619730,50.000000,1.000000,0.974470,0.972509,0.984450,0.968388,0.966408,0.978469,0.929577,0.924552,0.951482,0.412043,0.000000,50.000000,0.446934,0.000000,50.000000,0.694262,46.284102,50.000000,0.180621,12.041392,50.000000,0.628571,33.434650,50.000000,0.786535,83.673968,100.000000,0.000000,0.841930,89.567034,100.000000,0.376000,50.133333,100.000000,0.370524,0.938451,24.701596,50.000000,0.449136,37.427959,50.000000,0.841930,0.940000,0.098070,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Oxford School District","=""1080011""","District","=""0000000""","District","District","District",,"DistrictTot",1111.595602,1450.000000,76.661766,".",0.000000,69.300697,46.200464,50.000000,60.649419,72.534691,40.432946,50.000000,63.986632,42.657755,50.000000,67.627637,54.236145,36.157430,50.000000,69.174540,46.116360,50.000000,59.465316,72.132317,39.643544,50.000000,11.880000,13.390000,12.660000,0.589091,58.909111,100.000000,0.661923,66.192261,100.000000,0.582678,0.591555,58.267816,100.000000,0.613033,0.680682,61.303327,100.000000,0.686722,34.336077,50.000000,0.626345,31.317227,50.000000,1.000000,0.983370,0.971774,0.987768,0.980044,0.967742,0.984709,0.975430,0.948454,0.983871,0.141844,31.631206,50.000000,0.199105,20.178971,50.000000,0.913357,50.000000,50.000000,0.454874,30.324910,50.000000,0.950820,50.000000,50.000000,0.962687,100.000000,100.000000,0.000000,0.930233,98.960910,100.000000,0.682000,90.933333,100.000000,0.420479,0.900000,28.031954,50.000000,0.649281,50.000000,50.000000,0.930233,0.940000,0.009767,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Windsor School District","=""1640011""","District","=""0000000""","District","District","District",,"DistrictTot",998.748809,1450.000000,68.879228,".",0.000000,59.295614,39.530409,50.000000,52.686904,66.619973,35.124603,50.000000,55.116023,36.744016,50.000000,62.760937,48.142370,32.094913,50.000000,58.495894,38.997263,50.000000,50.807677,66.704196,33.871785,50.000000,13.930000,14.610000,15.890000,0.618706,61.870643,100.000000,0.697487,69.748743,100.000000,0.586074,0.655158,58.607441,100.000000,0.669666,0.727723,66.966626,100.000000,0.748935,37.446752,50.000000,0.600000,29.999986,50.000000,1.000000,0.979290,0.972558,0.987163,0.975133,0.965934,0.985879,0.965924,0.945679,0.988827,0.279142,4.171588,50.000000,0.372372,0.000000,50.000000,0.896127,50.000000,50.000000,0.302817,20.187793,50.000000,0.827652,44.024017,50.000000,0.841924,89.566425,100.000000,0.000000,0.838710,89.224434,100.000000,0.664000,88.533333,100.000000,0.369722,0.977845,24.648129,50.000000,0.568679,47.389910,50.000000,0.838710,0.940000,0.101290,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Waterbury School District","=""1510011""","District","=""0000000""","District","District","District",,"DistrictTot",867.967236,1450.000000,59.859809,".",0.000000,51.334389,34.222926,50.000000,49.706427,63.460879,33.137618,50.000000,42.324857,28.216571,50.000000,53.958106,40.761839,27.174559,50.000000,47.107647,31.405098,50.000000,45.916853,56.503710,30.611235,50.000000,13.750000,13.190000,10.580000,0.586484,58.648409,100.000000,0.546197,54.619712,100.000000,0.579518,0.650685,57.951781,100.000000,0.541124,0.592657,54.112380,100.000000,0.574619,28.730967,50.000000,0.487675,24.383774,50.000000,0.000000,0.986375,0.985348,0.993388,0.982339,0.981448,0.988420,0.976321,0.975943,0.978992,0.395488,0.000000,50.000000,0.417551,0.000000,50.000000,0.808501,50.000000,50.000000,0.170932,11.395491,50.000000,0.798602,42.478823,50.000000,0.836428,88.981696,100.000000,0.000000,0.852130,90.652162,100.000000,0.459000,61.200000,100.000000,0.320138,1.009348,21.342534,50.000000,0.464418,38.701501,50.000000,0.852130,0.739130,-0.113000,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Andover School District","=""0010011""","District","=""0000000""","District","District","District",,"DistrictTot",377.039860,550.000000,68.552702,".",1.000000,69.578606,46.385738,50.000000,55.286131,75.000000,36.857421,50.000000,69.825513,46.550342,50.000000,75.000000,57.180151,38.120101,50.000000,".",".",".",".",".",".",".",19.710000,17.810000,".",0.498581,49.858088,100.000000,0.717119,71.711917,100.000000,".",0.543449,".",".",".",0.783131,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.987013,0.961538,1.000000,".",".",".",0.142857,31.428571,50.000000,0.224490,15.102041,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.615385,1.026316,41.025641,50.000000,".",".",".",".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Ansonia School District","=""0020011""","District","=""0000000""","District","District","District",,"DistrictTot",890.781310,1450.000000,61.433194,".",0.000000,51.706877,34.471252,50.000000,49.565255,58.723398,33.043503,50.000000,44.786277,29.857518,50.000000,52.902049,42.295104,28.196736,50.000000,51.051708,34.034472,50.000000,47.817424,61.203769,31.878282,50.000000,9.150000,10.600000,13.380000,0.530803,53.080328,100.000000,0.509610,50.960956,100.000000,0.512214,0.589056,51.221426,100.000000,0.485251,0.584978,48.525107,100.000000,0.589747,29.487349,50.000000,0.469141,23.457053,50.000000,0.000000,0.989039,0.990077,0.985663,0.981450,0.981257,0.982079,0.973251,0.972527,0.975410,0.250699,9.860205,50.000000,0.303525,0.000000,50.000000,0.829457,50.000000,50.000000,0.414729,27.648579,50.000000,0.882184,46.924676,50.000000,0.739837,78.706106,100.000000,0.000000,0.884354,94.080185,100.000000,0.408000,54.400000,100.000000,0.675305,0.980568,45.020325,50.000000,0.431127,35.927251,50.000000,0.884354,0.940000,0.055646,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Ashford School District","=""0030011""","District","=""0000000""","District","District","District",,"DistrictTot",551.512991,900.000000,61.279221,".",0.000000,68.346267,45.564178,50.000000,60.754324,74.942545,40.502883,50.000000,61.027136,40.684758,50.000000,68.854852,51.932076,34.621384,50.000000,69.147503,46.098335,50.000000,59.483896,75.000000,39.655931,50.000000,14.180000,16.920000,15.510000,0.561089,56.108896,100.000000,0.580931,58.093123,100.000000,0.560487,0.561549,56.048669,100.000000,0.551765,0.602884,55.176550,100.000000,".",".",".",".",".",".",0.000000,0.983122,0.981818,0.984252,0.978903,0.972727,0.984252,0.986842,0.972222,1.000000,0.327485,0.000000,50.000000,0.428571,0.000000,50.000000,".",".",".",".",".",".",0.774194,41.180508,50.000000,".",".",".",".",".",".",".",".",".",".",0.566667,0.967742,37.777778,50.000000,".",".",".",".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Avon School District","=""0040011""","District","=""0000000""","District","District","District",,"DistrictTot",1120.949332,1450.000000,77.306850,".",1.000000,76.620365,50.000000,50.000000,60.934594,75.000000,40.623062,50.000000,72.022334,48.014889,50.000000,75.000000,56.138299,37.425533,50.000000,76.861340,50.000000,50.000000,61.194960,75.000000,40.796640,50.000000,14.060000,18.860000,13.800000,0.621283,62.128320,100.000000,0.682306,68.230567,100.000000,0.500090,0.648303,50.008991,100.000000,0.529923,0.716057,52.992334,100.000000,0.812846,40.642299,50.000000,0.748587,37.429344,50.000000,0.000000,0.993990,0.982278,0.997636,0.993389,0.979747,0.997636,0.995851,0.981481,1.000000,0.123324,35.335296,50.000000,0.261981,7.603834,50.000000,0.819672,50.000000,50.000000,0.706967,47.131148,50.000000,0.942740,50.000000,50.000000,0.949612,100.000000,100.000000,0.000000,0.863636,91.876209,100.000000,0.849000,100.000000,100.000000,0.336870,0.831312,11.229001,50.000000,0.593782,49.481865,50.000000,0.863636,0.940000,0.076364,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"South Windsor School District","=""1320011""","District","=""0000000""","District","District","District",,"DistrictTot",1192.578222,1450.000000,82.246774,".",0.000000,76.134546,50.000000,50.000000,65.561390,75.000000,43.707593,50.000000,72.927342,48.618228,50.000000,75.000000,61.546976,41.031317,50.000000,72.717581,48.478387,50.000000,61.458002,75.000000,40.972001,50.000000,9.430000,13.450000,13.540000,0.690271,69.027096,100.000000,0.708539,70.853927,100.000000,0.601491,0.724915,60.149073,100.000000,0.628057,0.739956,62.805678,100.000000,0.832477,41.623863,50.000000,0.776378,38.818924,50.000000,0.000000,0.990559,0.981740,0.995341,0.989426,0.978518,0.995341,0.984767,0.968504,0.993197,0.114437,37.112527,50.000000,0.210169,17.966102,50.000000,0.912979,50.000000,50.000000,0.615044,41.002950,50.000000,0.968992,50.000000,50.000000,0.953125,100.000000,100.000000,0.000000,0.885965,94.251586,100.000000,0.796000,100.000000,100.000000,0.542385,0.981732,36.158971,50.000000,0.614167,50.000000,50.000000,0.885965,0.940000,0.054035,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"EdAdvance","=""2420014""","District","=""0000000""","District","District","District",,"DistrictTot",63.374050,350.000000,18.106872,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.767442,0.769231,".",0.750000,0.769231,".",0.807692,0.869565,".",0.592000,0.000000,50.000000,0.587719,0.000000,50.000000,0.658537,43.902439,50.000000,0.073171,4.878049,50.000000,0.153846,8.183306,50.000000,".",".",".",".",".",".",".",".",".",".",".",0.000000,0.000000,50.000000,0.076923,6.410256,50.000000,".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Cooperative Educational Services","=""2430014""","District","=""0000000""","District","District","District",,"DistrictTot",598.978264,1150.000000,52.085066,".",1.000000,59.117370,39.411580,50.000000,50.385472,74.066378,33.590315,50.000000,51.903035,34.602023,50.000000,66.245926,43.485845,28.990563,50.000000,45.985494,30.656996,50.000000,39.347076,60.071896,26.231384,50.000000,23.680000,22.760000,20.720000,0.631278,63.127792,100.000000,0.645418,64.541844,100.000000,0.593610,0.686524,59.361039,100.000000,0.582134,0.736829,58.213441,100.000000,0.560881,28.044050,50.000000,0.753861,37.693056,50.000000,1.000000,0.966495,0.950382,1.000000,0.963918,0.946565,1.000000,0.966216,0.953271,1.000000,0.330904,0.000000,50.000000,0.393411,0.000000,50.000000,0.692982,46.198830,50.000000,0.008772,0.584795,50.000000,0.645161,34.317090,50.000000,".",".",".",".",".",".",".",".",".",".",0.338710,0.865116,11.290323,50.000000,0.025478,2.123142,50.000000,".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Area Cooperative Educational Services","=""2440014""","District","=""0000000""","District","District","District",,"DistrictTot",557.038575,1250.000000,44.563086,".",1.000000,54.218192,36.145461,50.000000,49.186085,66.611314,32.790723,50.000000,44.807007,29.871338,50.000000,55.723163,40.331754,26.887836,50.000000,50.587873,33.725249,50.000000,46.425326,62.311743,30.950217,50.000000,17.420000,15.390000,15.880000,0.519657,51.965715,100.000000,0.489428,48.942793,100.000000,0.518050,0.522929,51.804989,100.000000,0.463399,0.541312,46.339904,100.000000,0.688293,34.414626,50.000000,0.618741,30.937055,50.000000,1.000000,0.974589,0.967010,0.994565,0.964126,0.953608,0.991848,0.924686,0.907104,0.982143,0.572489,0.000000,50.000000,0.620664,0.000000,50.000000,0.285714,19.047619,50.000000,0.005714,0.380952,50.000000,0.807365,42.944970,50.000000,".",".",".",".",".",".",".",0.103000,13.733333,100.000000,0.444600,0.863196,14.820009,50.000000,0.136029,11.335784,50.000000,".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Sterling School District","=""1360011""","District","=""0000000""","District","District","District",,"DistrictTot",473.927668,900.000000,52.658630,".",0.000000,59.094169,39.396113,50.000000,51.564123,64.472773,34.376082,50.000000,51.295346,34.196897,50.000000,55.273766,45.725558,30.483705,50.000000,53.730436,35.820290,50.000000,52.131528,55.409288,34.754352,50.000000,12.900000,9.540000,3.270000,0.500418,50.041837,100.000000,0.504277,50.427687,100.000000,0.453071,0.534099,45.307071,100.000000,0.501634,0.506177,50.163388,100.000000,".",".",".",".",".",".",0.000000,0.986047,0.968085,1.000000,0.986047,0.968085,1.000000,0.988095,0.977273,1.000000,0.375796,0.000000,50.000000,0.437086,0.000000,50.000000,".",".",".",".",".",".",0.971429,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.284404,0.939655,18.960245,50.000000,".",".",".",".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Stonington School District","=""1370011""","District","=""0000000""","District","District","District",,"DistrictTot",1066.663267,1350.000000,79.012094,".",0.000000,75.011291,50.000000,50.000000,65.545760,75.000000,43.697173,50.000000,70.420287,46.946858,50.000000,75.000000,60.266446,40.177631,50.000000,70.277422,46.851615,50.000000,61.101842,75.000000,40.734561,50.000000,9.450000,14.730000,13.890000,0.608039,60.803904,100.000000,0.729668,72.966805,100.000000,0.590619,0.617068,59.061921,100.000000,0.695001,0.747685,69.500079,100.000000,".",".",".",".",".",".",0.000000,0.989418,0.979167,0.995074,0.987302,0.976190,0.993432,0.982716,0.973333,0.988235,0.183130,23.374029,50.000000,0.287319,2.536116,50.000000,0.938907,50.000000,50.000000,0.591640,39.442658,50.000000,0.920000,48.936170,50.000000,0.948571,100.000000,100.000000,0.000000,0.841270,89.496792,100.000000,0.714000,95.200000,100.000000,0.586351,1.300725,39.090065,50.000000,0.574163,47.846890,50.000000,0.841270,0.940000,0.098730,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Union School District","=""1450011""","District","=""0000000""","District","District","District",,"DistrictTot",199.188953,350.000000,56.911129,".",0.000000,68.328817,45.552545,50.000000,".",".",".",".",57.318822,38.212548,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.514381,51.438119,100.000000,0.312585,31.258468,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.136364,32.727273,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.563089,18.151031,17.390257,".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Regional School District 08","=""2080012""","District","=""0000000""","District","District","District",,"DistrictTot",1017.999170,1350.000000,75.407346,".",0.000000,67.624588,45.083058,50.000000,58.478245,71.076452,38.985497,50.000000,65.281286,43.520857,50.000000,69.624449,53.873610,35.915740,50.000000,67.350273,44.900182,50.000000,59.368293,70.095848,39.578862,50.000000,12.590000,15.750000,10.720000,0.526195,52.619462,100.000000,0.502518,50.251819,100.000000,0.476766,0.547857,47.676561,100.000000,0.441922,0.528696,44.192185,100.000000,".",".",".",".",".",".",0.000000,0.986464,0.976331,0.990521,0.986464,0.982249,0.988152,0.953086,0.953271,0.953020,0.089638,42.072368,50.000000,0.208211,18.357771,50.000000,0.788835,50.000000,50.000000,0.718447,47.896440,50.000000,0.920988,48.988705,50.000000,0.942748,100.000000,100.000000,0.000000,0.894737,95.184770,100.000000,0.733000,97.733333,100.000000,0.516456,0.956416,34.430380,50.000000,0.487334,40.611178,50.000000,0.894737,0.940000,0.045263,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Regional School District 16","=""2160012""","District","=""0000000""","District","District","District",,"DistrictTot",1184.640854,1450.000000,81.699369,".",0.000000,71.953798,47.969199,50.000000,62.292524,75.000000,41.528349,50.000000,68.052842,45.368561,50.000000,72.979182,57.502894,38.335263,50.000000,66.033555,44.022370,50.000000,54.700571,70.746637,36.467047,50.000000,12.700000,15.470000,16.040000,0.581680,58.168012,100.000000,0.718020,71.802050,100.000000,0.534754,0.601404,53.475402,100.000000,0.626077,0.756269,62.607690,100.000000,0.873370,43.668488,50.000000,0.706578,35.328924,50.000000,0.000000,0.990548,0.982709,0.994374,0.989603,0.979827,0.994374,0.982833,0.972028,0.987616,0.065633,46.873385,50.000000,0.142617,31.476510,50.000000,0.845930,50.000000,50.000000,0.598837,39.922481,50.000000,0.968254,50.000000,50.000000,0.944785,100.000000,100.000000,0.000000,0.911111,96.926714,100.000000,0.731000,97.466667,100.000000,0.648506,0.937397,43.233743,50.000000,0.604069,50.000000,50.000000,0.911111,0.940000,0.028889,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
