"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"Willington School District","=""1600011""","District","=""0000000""","District","District","District",,"DistrictTot",675.135688,900.000000,75.015076,".",0.000000,69.500328,46.333552,50.000000,63.250387,72.696321,42.166925,50.000000,66.302703,44.201802,50.000000,70.617815,57.864259,38.576173,50.000000,57.401862,38.267908,50.000000,54.050806,59.050794,36.033871,50.000000,9.440000,12.750000,4.990000,0.606674,60.667426,100.000000,0.725852,72.585170,100.000000,0.529436,0.646093,52.943555,100.000000,0.615604,0.782116,61.560365,100.000000,".",".",".",".",".",".",0.000000,0.979021,0.980198,0.978378,0.979021,0.980198,0.978378,0.970874,0.972222,0.970149,0.066667,46.666667,50.000000,0.081481,43.703704,50.000000,".",".",".",".",".",".",0.943396,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.621429,0.939597,41.428571,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Wilton School District","=""1610011""","District","=""0000000""","District","District","District",,"DistrictTot",1086.936480,1350.000000,80.513813,".",1.000000,78.322593,50.000000,50.000000,59.980309,75.000000,39.986873,50.000000,74.665825,49.777217,50.000000,75.000000,54.955851,36.637234,50.000000,66.792521,44.528347,50.000000,51.447754,69.356043,34.298503,50.000000,15.010000,20.040000,17.900000,0.582020,58.201980,100.000000,0.730534,73.053445,100.000000,0.481399,0.599682,48.139856,100.000000,0.546004,0.762669,54.600374,100.000000,".",".",".",".",".",".",0.000000,0.977689,0.958564,0.981373,0.976796,0.953039,0.981373,0.981188,0.953642,0.986030,0.095451,40.909769,50.000000,0.145136,30.972887,50.000000,0.525926,35.061728,50.000000,0.831111,50.000000,50.000000,0.978193,50.000000,50.000000,0.970760,100.000000,100.000000,0.000000,0.914894,97.329108,100.000000,0.873000,100.000000,100.000000,0.716952,0.965465,47.796786,50.000000,0.547708,45.642374,50.000000,0.914894,0.940000,0.025106,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Regional School District 07","=""2070012""","District","=""0000000""","District","District","District",,"DistrictTot",1046.226050,1350.000000,77.498226,".",1.000000,71.192102,47.461401,50.000000,51.647624,75.000000,34.431749,50.000000,65.704983,43.803322,50.000000,70.220512,46.665280,31.110186,50.000000,66.413955,44.275970,50.000000,51.117564,69.590522,34.078376,50.000000,23.350000,23.550000,18.470000,0.537480,53.748038,100.000000,0.626015,62.601548,100.000000,0.403906,0.572071,40.390556,100.000000,0.590198,0.635291,59.019783,100.000000,".",".",".",".",".",".",0.000000,0.984645,0.980769,0.985612,0.984645,0.980769,0.985612,0.982051,0.958333,0.987421,0.044708,50.000000,50.000000,0.087805,42.439024,50.000000,0.907895,50.000000,50.000000,0.607895,40.526316,50.000000,0.967949,50.000000,50.000000,0.937173,99.699231,100.000000,1.000000,0.780000,82.978723,100.000000,0.693000,92.416226,100.000000,0.609418,0.923274,40.627886,50.000000,0.559413,46.617713,50.000000,0.780000,0.940000,0.160000,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Regional School District 08","=""2080012""","District","=""0000000""","District","District","District",,"DistrictTot",1017.930116,1350.000000,75.402231,".",1.000000,71.727022,47.818015,50.000000,55.818423,74.968120,37.212282,50.000000,70.947305,47.298204,50.000000,74.608663,53.003858,35.335906,50.000000,60.662319,40.441546,50.000000,46.846392,63.938957,31.230928,50.000000,19.140000,21.600000,17.090000,0.446212,44.621186,100.000000,0.631055,63.105495,100.000000,0.442091,0.447078,44.209070,100.000000,0.492091,0.660006,49.209145,100.000000,".",".",".",".",".",".",1.000000,0.984848,0.950355,0.992320,0.983586,0.950355,0.990783,0.982659,0.932692,0.995181,0.066537,46.692506,50.000000,0.229965,14.006969,50.000000,0.846729,50.000000,50.000000,0.699065,46.604361,50.000000,0.973485,50.000000,50.000000,0.919540,97.823429,100.000000,0.000000,0.891892,94.882116,100.000000,0.808000,100.000000,100.000000,0.666667,0.919075,44.444444,50.000000,0.395934,32.994514,50.000000,0.891892,0.940000,0.048108,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Regional School District 19","=""2190012""","District","=""0000000""","District","District","District",,"DistrictTot",1055.303249,1250.000000,84.424260,".",1.000000,66.175771,88.234361,100.000000,55.230065,70.523364,73.640087,100.000000,66.200297,88.267063,100.000000,70.223520,56.071242,74.761656,100.000000,61.626736,82.168981,100.000000,50.359498,67.000342,67.145998,100.000000,15.290000,14.150000,16.640000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.974359,0.966292,0.977578,0.974359,0.966292,0.977578,0.983278,0.960000,0.994975,0.062966,47.406794,50.000000,0.102778,39.444444,50.000000,0.639478,42.631865,50.000000,0.577488,38.499184,50.000000,0.899329,47.836641,50.000000,0.920139,97.887116,100.000000,0.000000,0.915663,97.410920,100.000000,0.714000,95.169082,100.000000,0.543071,0.902027,36.204744,50.000000,0.463132,38.594311,50.000000,0.915663,0.940000,0.024337,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Capitol Region Education Council","=""2410014""","District","=""0000000""","District","District","District",,"DistrictTot",958.701709,1350.000000,71.014941,".",1.000000,63.107961,42.071974,50.000000,56.106041,73.630948,37.404027,50.000000,56.406013,37.604008,50.000000,66.608122,49.598796,33.065864,50.000000,50.917698,33.945132,50.000000,44.230360,59.905637,29.486906,50.000000,17.520000,17.000000,15.670000,0.566273,56.627302,100.000000,0.593594,59.359394,100.000000,0.527373,0.617121,52.737327,100.000000,0.573900,0.619240,57.389968,100.000000,".",".",".",".",".",".",0.000000,0.983072,0.981443,0.985553,0.977584,0.974010,0.983030,0.977205,0.964103,0.995665,0.139875,32.024997,50.000000,0.186816,22.636861,50.000000,0.640000,42.666667,50.000000,0.290667,19.377778,50.000000,0.914418,48.639249,50.000000,0.924706,98.372966,100.000000,0.000000,0.908163,96.613113,100.000000,0.719000,95.833333,100.000000,0.385345,0.777778,12.844843,50.000000,0.637547,50.000000,50.000000,0.908163,0.925000,0.016837,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Guilford School District","=""0600011""","District","=""0000000""","District","District","District",,"DistrictTot",1136.443397,1350.000000,84.180992,".",0.000000,78.463640,50.000000,50.000000,62.082438,75.000000,41.388292,50.000000,76.001703,50.000000,50.000000,75.000000,59.625323,39.750215,50.000000,64.152985,42.768657,50.000000,52.360000,66.969492,34.906667,50.000000,12.910000,15.370000,14.600000,0.620324,62.032354,100.000000,0.774818,77.481842,100.000000,0.513418,0.643460,51.341758,100.000000,0.725932,0.785464,72.593240,100.000000,".",".",".",".",".",".",0.000000,0.995278,1.000000,0.994121,0.994753,0.997333,0.994121,0.996319,1.000000,0.995441,0.040533,50.000000,50.000000,0.098257,40.348653,50.000000,0.586690,39.112668,50.000000,0.691769,46.117922,50.000000,0.963542,50.000000,50.000000,0.932271,99.177757,100.000000,0.000000,0.840580,89.423373,100.000000,0.784000,100.000000,100.000000,0.763281,0.961470,50.000000,50.000000,0.681898,50.000000,50.000000,0.840580,0.940000,0.099420,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Explorations District","=""2720013""","District","=""0000000""","District","District","District",,"DistrictTot",260.881063,500.000000,52.176213,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.954545,".",".",0.954545,".",".",0.909091,".",".",0.287500,2.500000,50.000000,0.326531,0.000000,50.000000,0.395349,26.356589,50.000000,0.162791,10.852713,50.000000,".",".",".",0.740741,78.802206,100.000000,0.000000,0.809524,86.119554,100.000000,".",".",".",0.187500,0.761905,6.250000,50.000000,0.625000,50.000000,50.000000,0.809524,".",".",".",".",".",12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Enfield School District","=""0490011""","District","=""0000000""","District","District","District",,"DistrictTot",952.092326,1350.000000,70.525357,".",0.000000,65.510459,43.673639,50.000000,59.310796,70.442009,39.540530,50.000000,60.416911,40.277941,50.000000,65.113302,54.523402,36.348935,50.000000,57.102326,38.068218,50.000000,51.154938,60.798884,34.103292,50.000000,11.130000,10.580000,9.640000,0.465255,46.525533,100.000000,0.506143,50.614250,100.000000,0.439990,0.484287,43.998971,100.000000,0.503930,0.507810,50.392999,100.000000,".",".",".",".",".",".",0.000000,0.992072,0.989256,0.994441,0.992830,0.990917,0.994441,0.985433,0.978723,0.989957,0.100399,39.920160,50.000000,0.156487,28.702630,50.000000,0.405256,27.017059,50.000000,0.362379,24.158598,50.000000,0.886571,47.158035,50.000000,0.845638,89.961445,100.000000,1.000000,0.797688,84.860411,100.000000,0.718000,95.682211,100.000000,0.616312,0.903267,41.087470,50.000000,0.721279,50.000000,50.000000,0.797688,0.940000,0.142312,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Darien School District","=""0350011""","District","=""0000000""","District","District","District",,"DistrictTot",1157.572594,1350.000000,85.746118,".",0.000000,83.332222,50.000000,50.000000,66.825929,75.000000,44.550619,50.000000,80.919093,50.000000,50.000000,75.000000,62.753366,41.835577,50.000000,67.021554,44.681036,50.000000,55.074954,69.518476,36.716636,50.000000,8.170000,12.240000,14.440000,0.664115,66.411499,100.000000,0.770332,77.033240,100.000000,0.566368,0.681024,56.636823,100.000000,0.622390,0.795860,62.238968,100.000000,".",".",".",".",".",".",1.000000,0.979740,0.940334,0.987255,0.978976,0.940334,0.986345,0.985130,0.943590,0.994325,0.031870,50.000000,50.000000,0.072678,45.464334,50.000000,0.583704,38.913580,50.000000,0.881481,50.000000,50.000000,0.979651,50.000000,50.000000,0.984940,100.000000,100.000000,0.000000,0.935484,99.519561,100.000000,0.886000,100.000000,100.000000,0.653561,0.932227,43.570722,50.000000,0.644167,50.000000,50.000000,0.935484,0.940000,0.004516,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Elm City Montessori School District","=""2910013""","District","=""0000000""","District","District","District",,"DistrictTot",6.666667,100.000000,6.666667,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.266667,6.666667,50.000000,0.333333,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Path Academy District","=""2930013""","District","=""0000000""","District","District","District",,"DistrictTot",59.635241,450.000000,13.252276,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.434783,0.431818,".",0.434783,0.431818,".",0.354167,0.354167,".",1.000000,0.000000,50.000000,1.000000,0.000000,50.000000,0.169231,11.282051,50.000000,".",".",50.000000,0.092593,4.925138,50.000000,0.052632,5.599104,100.000000,".",".",".",".",".",".",".",".",".",0.000000,50.000000,0.453947,37.828947,50.000000,".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Branford School District","=""0140011""","District","=""0000000""","District","District","District",,"DistrictTot",1027.820282,1350.000000,76.134836,".",0.000000,69.489637,46.326424,50.000000,59.538672,74.912758,39.692448,50.000000,65.333696,43.555797,50.000000,70.314993,56.176064,37.450710,50.000000,56.172138,37.448092,50.000000,49.660841,59.577563,33.107227,50.000000,15.370000,14.130000,9.910000,0.550261,55.026141,100.000000,0.595892,59.589171,100.000000,0.514242,0.567197,51.424163,100.000000,0.573001,0.606637,57.300130,100.000000,".",".",".",".",".",".",0.000000,0.992233,0.987522,0.994919,0.991591,0.985765,0.994919,0.998469,0.995726,1.000000,0.079637,44.072651,50.000000,0.118156,36.368876,50.000000,0.920833,50.000000,50.000000,0.418750,27.916667,50.000000,0.963441,50.000000,50.000000,0.937500,99.734043,100.000000,0.000000,0.881818,93.810445,100.000000,0.765000,100.000000,100.000000,0.504359,0.885336,16.811955,50.000000,0.578224,48.185342,50.000000,0.881818,0.940000,0.058182,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Bridgeport School District","=""0150011""","District","=""0000000""","District","District","District",,"DistrictTot",801.056993,1350.000000,59.337555,".",0.000000,51.518384,34.345590,50.000000,47.524772,60.556356,31.683181,50.000000,44.825534,29.883689,50.000000,53.352204,41.050572,27.367048,50.000000,40.092871,26.728581,50.000000,36.745659,47.346417,24.497106,50.000000,13.030000,12.300000,10.600000,0.488033,48.803260,100.000000,0.557649,55.764932,100.000000,0.470799,0.521541,47.079853,100.000000,0.533435,0.604603,53.343469,100.000000,".",".",".",".",".",".",0.000000,0.983045,0.981159,0.987512,0.981185,0.978651,0.987192,0.980009,0.973875,0.994182,0.183470,23.306014,50.000000,0.183426,23.314895,50.000000,0.495881,33.058759,50.000000,0.170923,11.394838,50.000000,0.765957,40.742417,50.000000,0.664744,70.717452,100.000000,0.000000,0.766149,81.505193,100.000000,0.593000,79.125249,100.000000,0.458409,0.987588,30.560609,50.000000,0.334018,27.834859,50.000000,0.766149,".",".",16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Lisbon School District","=""0730011""","District","=""0000000""","District","District","District",,"DistrictTot",604.717954,900.000000,67.190884,".",0.000000,71.255517,47.503678,50.000000,63.499049,75.000000,42.332700,50.000000,60.379660,40.253107,50.000000,64.810035,51.770637,34.513758,50.000000,61.038043,40.692029,50.000000,57.566667,62.480000,38.377778,50.000000,11.500000,13.030000,4.910000,0.511187,51.118683,100.000000,0.587655,58.765549,100.000000,0.441156,0.542153,44.115603,100.000000,0.509967,0.622007,50.996737,100.000000,".",".",".",".",".",".",0.000000,0.996296,0.989362,1.000000,0.996296,0.989362,1.000000,0.989691,0.967742,1.000000,0.080214,43.957219,50.000000,0.139706,32.058824,50.000000,".",".",".",".",".",".",0.926829,49.299429,50.000000,".",".",".",".",".",".",".",".",".",".",0.460993,0.986014,30.732861,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Litchfield School District","=""0740011""","District","=""0000000""","District","District","District",,"DistrictTot",999.881059,1250.000000,79.990485,".",0.000000,76.365225,50.000000,50.000000,61.004674,75.000000,40.669783,50.000000,74.214877,49.476585,50.000000,75.000000,61.316134,40.877423,50.000000,67.413160,44.942107,50.000000,61.292747,69.392216,40.861831,50.000000,13.990000,13.680000,8.090000,0.584559,58.455880,100.000000,0.700786,70.078584,100.000000,0.450870,0.631269,45.087035,100.000000,0.589778,0.738973,58.977807,100.000000,".",".",".",".",".",".",0.000000,0.987500,1.000000,0.983240,0.987526,0.991803,0.986072,0.995614,0.982759,1.000000,0.097162,40.567686,50.000000,0.133333,33.333333,50.000000,0.627586,41.839080,50.000000,0.627586,41.839080,50.000000,0.994152,50.000000,50.000000,0.964706,100.000000,100.000000,0.000000,".",".",".",0.771000,100.000000,100.000000,0.643123,0.964158,42.874845,50.000000,0.724252,50.000000,50.000000,".",".",".",16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Bolton School District","=""0120011""","District","=""0000000""","District","District","District",,"DistrictTot",935.645964,1250.000000,74.851677,".",1.000000,74.530927,49.687285,50.000000,60.028782,75.000000,40.019188,50.000000,68.717907,45.811938,50.000000,74.424156,51.804788,34.536526,50.000000,59.857393,39.904929,50.000000,49.933889,62.834444,33.289259,50.000000,14.970000,22.610000,12.900000,0.520745,52.074537,100.000000,0.578054,57.805395,100.000000,0.485139,0.532452,48.513853,100.000000,0.346483,0.654187,34.648343,100.000000,".",".",".",".",".",".",0.000000,0.982418,0.991228,0.979472,0.982418,0.991228,0.979472,1.000000,1.000000,1.000000,0.039457,50.000000,50.000000,0.103627,39.274611,50.000000,0.751592,50.000000,50.000000,0.522293,34.819533,50.000000,0.943396,50.000000,50.000000,0.917647,97.622028,100.000000,0.000000,".",".",".",0.854000,100.000000,100.000000,0.436508,0.958175,29.100529,50.000000,0.582456,48.538012,50.000000,".",".",".",16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Berlin School District","=""0070011""","District","=""0000000""","District","District","District",,"DistrictTot",1039.352298,1350.000000,76.989059,".",1.000000,71.750572,47.833715,50.000000,57.540560,75.000000,38.360373,50.000000,68.759290,45.839526,50.000000,73.988569,52.629741,35.086494,50.000000,59.682295,39.788197,50.000000,46.877069,63.246129,31.251379,50.000000,17.450000,21.350000,16.360000,0.564017,56.401714,100.000000,0.732946,73.294568,100.000000,0.508011,0.579131,50.801052,100.000000,0.593767,0.770386,59.376691,100.000000,".",".",".",".",".",".",0.000000,0.990897,0.987013,0.992194,0.990897,0.987013,0.992194,0.995562,0.986667,0.998099,0.117775,36.444929,50.000000,0.197869,20.426180,50.000000,0.694143,46.276211,50.000000,0.548807,36.587129,50.000000,0.973747,50.000000,50.000000,0.947791,100.000000,100.000000,0.000000,0.919355,97.803706,100.000000,0.858000,100.000000,100.000000,0.471963,0.903907,31.464174,50.000000,0.507795,42.316258,50.000000,0.919355,0.940000,0.020645,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Bethany School District","=""0080011""","District","=""0000000""","District","District","District",,"DistrictTot",554.272197,800.000000,69.284025,".",0.000000,76.377258,50.000000,50.000000,60.024901,75.000000,40.016600,50.000000,74.052006,49.368004,50.000000,75.000000,56.304910,37.536606,50.000000,62.788272,41.858848,50.000000,".",66.960317,".",".",14.970000,18.690000,".",0.629601,62.960105,100.000000,0.621782,62.178165,100.000000,0.563722,0.645163,56.372164,100.000000,0.571627,0.633629,57.162696,100.000000,".",".",".",".",".",".",0.000000,0.978070,1.000000,0.972678,0.973684,1.000000,0.967213,1.000000,".",1.000000,0.061047,47.790698,50.000000,0.149254,30.149254,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.283186,0.965812,18.879056,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Cornwall School District","=""0310011""","District","=""0000000""","District","District","District",,"DistrictTot",323.335302,400.000000,80.833826,".",0.000000,78.751417,50.000000,50.000000,".",75.000000,".",".",69.174024,46.116016,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.637131,63.713056,100.000000,0.640325,64.032546,100.000000,".",0.719311,".",".",".",0.715375,".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.052632,49.473684,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.870968,0.911765,50.000000,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Coventry School District","=""0320011""","District","=""0000000""","District","District","District",,"DistrictTot",1090.361931,1350.000000,80.767550,".",0.000000,75.540192,50.000000,50.000000,63.422555,75.000000,42.281703,50.000000,69.945330,46.630220,50.000000,74.541523,57.240567,38.160378,50.000000,66.075915,44.050610,50.000000,55.908947,69.790769,37.272632,50.000000,11.570000,17.300000,13.880000,0.643486,64.348563,100.000000,0.742563,74.256278,100.000000,0.590011,0.662507,59.001075,100.000000,0.658082,0.772245,65.808225,100.000000,".",".",".",".",".",".",0.000000,0.986456,0.983333,0.987616,0.979684,0.970833,0.982972,0.994490,0.990099,0.996183,0.100503,39.899497,50.000000,0.171429,25.714286,50.000000,0.830116,50.000000,50.000000,0.552124,36.808237,50.000000,0.941634,50.000000,50.000000,0.900000,95.744681,100.000000,0.000000,0.911765,96.996245,100.000000,0.692000,92.222222,100.000000,0.513100,0.948240,34.206696,50.000000,0.563525,46.960383,50.000000,0.911765,0.940000,0.028235,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
