"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"South Windsor School District","=""1320011""","District","=""0000000""","District","District","District",,"DistrictTot",1139.395129,1350.000000,84.399639,".",1.000000,77.017387,50.000000,50.000000,64.463392,75.000000,42.975595,50.000000,74.155442,49.436961,50.000000,75.000000,60.058968,40.039312,50.000000,68.339590,45.559726,50.000000,54.859173,72.863464,36.572782,50.000000,10.530000,14.940000,18.000000,0.678898,67.889828,100.000000,0.754617,75.461687,100.000000,0.626061,0.695350,62.606133,100.000000,0.616357,0.797695,61.635718,100.000000,".",".",".",".",".",".",0.000000,0.987860,0.970492,0.994424,0.986061,0.968852,0.992565,0.989066,0.976563,0.993333,0.039580,50.000000,50.000000,0.095238,40.952381,50.000000,0.767511,50.000000,50.000000,0.606557,40.437158,50.000000,0.952672,50.000000,50.000000,0.923944,98.291879,100.000000,0.000000,0.900000,95.744681,100.000000,0.823000,100.000000,100.000000,0.564061,0.956823,37.604083,50.000000,0.530246,44.187204,50.000000,0.900000,0.940000,0.040000,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"East Haven School District","=""0440011""","District","=""0000000""","District","District","District",,"DistrictTot",866.883202,1350.000000,64.213571,".",0.000000,63.412548,42.275032,50.000000,58.755316,69.819010,39.170211,50.000000,55.069004,36.712669,50.000000,61.649972,50.296662,33.531108,50.000000,52.465107,34.976738,50.000000,49.065815,56.981310,32.710544,50.000000,11.060000,11.350000,7.910000,0.675555,67.555521,100.000000,0.609838,60.983841,100.000000,0.669937,0.682956,66.993700,100.000000,0.587661,0.639506,58.766110,100.000000,".",".",".",".",".",".",0.000000,0.985350,0.979459,0.993798,0.982803,0.978378,0.989147,0.982609,0.977723,0.989510,0.102241,39.551821,50.000000,0.121305,35.738916,50.000000,0.217890,14.525994,50.000000,0.229358,15.290520,50.000000,0.422907,22.495079,50.000000,0.754098,80.223230,100.000000,1.000000,0.654676,69.646411,100.000000,0.681000,90.842491,100.000000,0.546798,0.882609,18.226601,50.000000,0.080000,6.666667,50.000000,0.654676,0.897196,0.242520,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Waterford School District","=""1520011""","District","=""0000000""","District","District","District",,"DistrictTot",1056.080013,1350.000000,78.228149,".",0.000000,71.433805,47.622537,50.000000,59.701783,75.000000,39.801189,50.000000,64.838063,43.225376,50.000000,71.073889,52.326180,34.884120,50.000000,60.548071,40.365381,50.000000,50.483372,65.628120,33.655582,50.000000,15.290000,18.740000,15.140000,0.637864,63.786443,100.000000,0.663535,66.353454,100.000000,0.588322,0.660984,58.832184,100.000000,0.550364,0.716519,55.036437,100.000000,".",".",".",".",".",".",0.000000,0.991010,0.985685,0.993730,0.991016,0.985743,0.993724,0.987823,0.969298,0.997669,0.056663,48.667448,50.000000,0.114691,37.061856,50.000000,0.821078,50.000000,50.000000,0.438725,29.248366,50.000000,0.965937,50.000000,50.000000,0.930556,98.995272,100.000000,0.000000,0.835616,88.895366,100.000000,0.800000,100.000000,100.000000,0.494194,0.929257,32.946237,50.000000,0.440433,36.702768,50.000000,0.835616,0.940000,0.104384,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Watertown School District","=""1530011""","District","=""0000000""","District","District","District",,"DistrictTot",1034.067742,1350.000000,76.597611,".",0.000000,70.406782,46.937855,50.000000,62.338953,75.000000,41.559302,50.000000,60.234382,40.156255,50.000000,64.730738,52.648306,35.098871,50.000000,58.854627,39.236418,50.000000,52.265670,62.709167,34.843780,50.000000,12.660000,12.080000,10.440000,0.676799,67.679913,100.000000,0.593537,59.353731,100.000000,0.652096,0.690454,65.209631,100.000000,0.531446,0.627858,53.144564,100.000000,".",".",".",".",".",".",0.000000,0.985065,0.979695,0.988409,0.985055,0.979695,0.988397,0.986175,0.979592,0.990148,0.078396,44.320809,50.000000,0.141151,31.769815,50.000000,0.544218,36.281179,50.000000,0.342404,22.826909,50.000000,0.905286,48.153529,50.000000,0.882927,93.928386,100.000000,0.000000,0.804598,85.595500,100.000000,0.744000,99.145299,100.000000,0.582390,0.903409,38.825996,50.000000,0.615650,50.000000,50.000000,0.804598,0.940000,0.135402,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Side By Side Charter School District","=""2700013""","District","=""0000000""","District","District","District",,"DistrictTot",645.324298,850.000000,75.920506,".",0.000000,69.884961,46.589974,50.000000,66.806600,74.502502,44.537734,50.000000,65.900071,43.933381,50.000000,68.887441,63.882626,42.588418,50.000000,52.919380,35.279587,50.000000,51.861333,".",34.574222,50.000000,7.690000,5.000000,".",0.603020,60.302034,100.000000,0.753510,75.351011,100.000000,0.590436,0.622795,59.043644,100.000000,0.713294,0.815749,71.329422,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.992308,0.987179,1.000000,1.000000,1.000000,".",0.041885,50.000000,50.000000,0.029412,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.476923,1.000000,31.794872,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Explorations District","=""2720013""","District","=""0000000""","District","District","District",,"DistrictTot",407.077438,700.000000,58.153920,".",0.000000,51.333333,68.444444,100.000000,".",".",".",".",44.916667,59.888889,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.913043,".",".",0.913043,".",".",1.000000,".",".",0.305882,0.000000,50.000000,0.358491,0.000000,50.000000,0.522727,34.848485,50.000000,0.113636,7.575758,50.000000,0.727273,38.684720,50.000000,0.869565,92.506938,100.000000,0.000000,".",".",".",0.538000,71.794872,100.000000,".",".",".",".",0.400000,33.333333,50.000000,".",".",".",16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Trailblazers Academy District","=""2780013""","District","=""0000000""","District","District","District",,"DistrictTot",412.253358,900.000000,45.805929,".",0.000000,44.240251,29.493501,50.000000,44.289693,".",29.526462,50.000000,34.749819,23.166546,50.000000,".",34.622039,23.081359,50.000000,39.131481,26.087654,50.000000,39.034286,".",26.022857,50.000000,".",".",".",0.419260,41.925952,100.000000,0.355660,35.566043,100.000000,0.404019,".",40.401883,100.000000,0.355334,".",35.533351,100.000000,".",".",".",".",".",".",1.000000,0.961240,0.960317,".",0.930233,0.928571,".",0.878049,0.875000,".",0.186047,22.790698,50.000000,0.192000,21.600000,50.000000,".",".",".",".",".",".",0.698113,37.133681,50.000000,".",".",".",".",".",".",".",".",".",".",0.298851,0.945652,19.923372,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Brass City Charter School District","=""2900013""","District","=""0000000""","District","District","District",,"DistrictTot",487.413117,500.000000,97.482623,".",0.000000,82.892046,100.000000,100.000000,81.465165,".",100.000000,100.000000,78.798077,100.000000,100.000000,".",76.976496,100.000000,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",".",".",".",0.073826,45.234899,50.000000,0.089109,42.178218,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Elm City Montessori School District","=""2910013""","District","=""0000000""","District","District","District",,"DistrictTot",19.090909,50.000000,38.181818,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.204545,19.090909,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Path Academy District","=""2930013""","District","=""0000000""","District","District","District",,"DistrictTot",33.067875,350.000000,9.447964,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.260870,0.260870,".",0.260870,0.260870,".",0.488889,0.512195,".",1.000000,0.000000,50.000000,1.000000,0.000000,50.000000,0.170732,11.382114,50.000000,".",".",50.000000,0.166667,8.865248,50.000000,".",".",".",".",".",".",".",".",".",".",".",0.000000,0.000000,50.000000,0.153846,12.820513,50.000000,".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Ridgefield School District","=""1180011""","District","=""0000000""","District","District","District",,"DistrictTot",1124.694680,1350.000000,83.310717,".",1.000000,81.297156,50.000000,50.000000,62.803655,75.000000,41.869103,50.000000,74.772517,49.848345,50.000000,75.000000,54.938971,36.625980,50.000000,70.486045,46.990697,50.000000,53.967991,72.812749,35.978661,50.000000,12.190000,20.060000,18.840000,0.683287,68.328677,100.000000,0.741547,74.154663,100.000000,0.542242,0.701800,54.224233,100.000000,0.546771,0.767533,54.677143,100.000000,".",".",".",".",".",".",1.000000,0.973479,0.961929,0.975349,0.971358,0.959391,0.973295,0.980127,0.921212,0.989021,0.045446,50.000000,50.000000,0.098413,40.317460,50.000000,0.695853,46.390169,50.000000,0.841014,50.000000,50.000000,0.976427,50.000000,50.000000,0.961883,100.000000,100.000000,0.000000,0.913793,97.212032,100.000000,0.887000,100.000000,100.000000,0.647180,0.910457,43.145346,50.000000,0.419186,34.932171,50.000000,0.913793,0.940000,0.026207,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Coventry School District","=""0320011""","District","=""0000000""","District","District","District",,"DistrictTot",1128.768908,1350.000000,83.612512,".",0.000000,74.464398,49.642932,50.000000,64.920440,75.000000,43.280293,50.000000,66.902705,44.601803,50.000000,70.613890,57.021872,38.014581,50.000000,65.706061,43.804040,50.000000,55.252083,69.464794,36.834722,50.000000,10.070000,13.590000,14.210000,0.766484,76.648359,100.000000,0.754456,75.445557,100.000000,0.709019,0.786233,70.901887,100.000000,0.722094,0.765506,72.209406,100.000000,".",".",".",".",".",".",0.000000,0.986562,0.972222,0.992200,0.986562,0.972222,0.992200,0.989247,0.990099,0.988930,0.055764,48.847118,50.000000,0.114607,37.078652,50.000000,0.817490,50.000000,50.000000,0.437262,29.150824,50.000000,0.916667,48.758865,50.000000,0.931624,99.108929,100.000000,0.000000,0.813953,86.590797,100.000000,0.768000,100.000000,100.000000,0.493478,0.912698,32.898551,50.000000,0.539419,44.951591,50.000000,0.813953,0.940000,0.126047,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Cromwell School District","=""0330011""","District","=""0000000""","District","District","District",,"DistrictTot",1085.616409,1350.000000,80.416030,".",0.000000,71.347388,47.564925,50.000000,59.216313,75.000000,39.477542,50.000000,63.220257,42.146838,50.000000,68.445714,51.438936,34.292624,50.000000,60.100357,40.066905,50.000000,50.073791,64.009524,33.382528,50.000000,15.780000,17.000000,13.930000,0.663172,66.317181,100.000000,0.589704,58.970403,100.000000,0.644723,0.669709,64.472261,100.000000,0.588875,0.589996,58.887477,100.000000,".",".",".",".",".",".",0.000000,0.992613,0.982456,0.997301,0.992613,0.982456,0.997301,0.995763,0.985185,1.000000,0.016932,50.000000,50.000000,0.042032,50.000000,50.000000,0.656463,43.764172,50.000000,0.534014,35.600907,50.000000,0.891697,47.430678,50.000000,0.960938,100.000000,100.000000,0.000000,0.926829,98.598858,100.000000,0.829000,100.000000,100.000000,0.588235,0.938127,39.215686,50.000000,0.425129,35.427424,50.000000,0.926829,0.940000,0.013171,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Weston School District","=""1570011""","District","=""0000000""","District","District","District",,"DistrictTot",1153.424730,1350.000000,85.438869,".",0.000000,78.183536,50.000000,50.000000,61.276392,75.000000,40.850928,50.000000,74.437173,49.624782,50.000000,75.000000,56.710774,37.807183,50.000000,69.156649,46.104433,50.000000,55.617692,70.920240,37.078462,50.000000,13.720000,18.280000,15.300000,0.690104,69.010380,100.000000,0.660401,66.040105,100.000000,0.641891,0.694764,64.189086,100.000000,0.585385,0.667670,58.538547,100.000000,".",".",".",".",".",".",1.000000,0.973565,0.889535,0.986111,0.972033,0.883721,0.985230,0.984402,0.929577,0.992095,0.040688,50.000000,50.000000,0.074906,45.018727,50.000000,0.985437,50.000000,50.000000,0.856796,50.000000,50.000000,0.985915,50.000000,50.000000,0.964072,100.000000,100.000000,0.000000,0.925926,98.502758,100.000000,0.914000,100.000000,100.000000,0.609890,0.941785,40.659341,50.000000,0.740476,50.000000,50.000000,0.925926,0.940000,0.014074,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Westport School District","=""1580011""","District","=""0000000""","District","District","District",,"DistrictTot",1139.052057,1350.000000,84.374226,".",0.000000,80.966167,50.000000,50.000000,64.794305,75.000000,43.196203,50.000000,76.395816,50.000000,50.000000,75.000000,57.738994,38.492663,50.000000,69.314392,46.209595,50.000000,55.952250,72.126850,37.301500,50.000000,10.200000,17.260000,16.170000,0.638316,63.831614,100.000000,0.693934,69.393367,100.000000,0.550623,0.651747,55.062255,100.000000,0.574127,0.712283,57.412743,100.000000,".",".",".",".",".",".",0.000000,0.979127,0.965116,0.981909,0.977200,0.959302,0.980754,0.987050,0.956000,0.993860,0.024570,50.000000,50.000000,0.070039,45.992218,50.000000,0.686891,45.792705,50.000000,0.839653,50.000000,50.000000,0.998953,50.000000,50.000000,0.987013,100.000000,100.000000,0.000000,0.983871,100.000000,100.000000,0.886000,100.000000,100.000000,0.545508,0.939327,36.367195,50.000000,0.625462,50.000000,50.000000,0.983871,0.940000,-0.043871,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Farmington School District","=""0520011""","District","=""0000000""","District","District","District",,"DistrictTot",1153.332207,1350.000000,85.432015,".",1.000000,78.869470,50.000000,50.000000,63.421071,75.000000,42.280714,50.000000,75.328063,50.000000,50.000000,75.000000,58.409476,38.939651,50.000000,69.358737,46.239158,50.000000,55.551316,73.608738,37.034211,50.000000,11.570000,16.590000,18.050000,0.719028,71.902814,100.000000,0.841976,84.197567,100.000000,0.628509,0.741155,62.850904,100.000000,0.691806,0.879240,69.180605,100.000000,".",".",".",".",".",".",0.000000,0.990633,0.981651,0.993518,0.990187,0.979817,0.993518,0.989035,0.977376,0.992764,0.045145,50.000000,50.000000,0.110112,37.977528,50.000000,0.627119,41.807910,50.000000,0.631741,42.116076,50.000000,0.990958,50.000000,50.000000,0.958209,100.000000,100.000000,0.000000,0.857143,91.185410,100.000000,0.839000,100.000000,100.000000,0.610411,0.936321,40.694095,50.000000,0.563107,46.925566,50.000000,0.857143,0.940000,0.082857,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Unified School District #1","=""3360015""","District","=""0000000""","District","District","District",,"DistrictTot",7.520306,550.000000,1.367328,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.342995,0.000000,50.000000,0.342995,0.000000,50.000000,0.000000,0.000000,50.000000,".",".",50.000000,0.023077,1.227496,50.000000,0.024272,2.582111,100.000000,0.000000,0.018519,1.970055,100.000000,".",".",".",".",".",0.000000,50.000000,0.020888,1.740644,50.000000,0.018519,".",".",".",".",".",15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","District","=""0000000""","District","District","District",,"DistrictTot",687.956900,1350.000000,50.959770,".",1.000000,41.974349,27.982899,50.000000,36.495998,59.583333,24.330665,50.000000,35.105683,23.403789,50.000000,44.196429,32.213173,21.475449,50.000000,49.128184,32.752122,50.000000,46.361265,53.397143,30.907510,50.000000,23.080000,11.980000,7.030000,0.349559,34.955908,100.000000,0.402061,40.206061,100.000000,0.349559,".",34.955908,100.000000,0.402061,".",40.206061,100.000000,".",".",".",".",".",".",1.000000,0.897959,0.893805,0.911765,0.884354,0.876106,0.911765,0.907407,0.895522,0.926829,0.339024,0.000000,50.000000,0.352490,0.000000,50.000000,0.540698,36.046512,50.000000,0.122093,8.139535,50.000000,0.922222,49.054374,50.000000,0.750000,79.787234,100.000000,0.000000,0.800000,85.106383,100.000000,0.492000,65.641026,100.000000,0.180328,0.504132,3.005464,50.000000,0.607038,50.000000,50.000000,0.800000,0.909091,0.109091,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Salem School District","=""1210011""","District","=""0000000""","District","District","District",,"DistrictTot",711.221035,900.000000,79.024559,".",0.000000,81.373576,50.000000,50.000000,63.705522,75.000000,42.470348,50.000000,75.224085,50.000000,50.000000,75.000000,58.565869,39.043913,50.000000,66.757778,44.505185,50.000000,56.598667,70.665128,37.732444,50.000000,11.290000,16.430000,14.060000,0.786827,78.682708,100.000000,0.685722,68.572207,100.000000,0.685078,0.820051,68.507848,100.000000,0.554223,0.728661,55.422290,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.049587,50.000000,50.000000,0.101010,39.797980,50.000000,".",".",".",".",".",".",0.892857,47.492401,50.000000,".",".",".",".",".",".",".",".",".",".",0.584906,0.946429,38.993711,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Salisbury School District","=""1220011""","District","=""0000000""","District","District","District",,"DistrictTot",618.583229,800.000000,77.322904,".",0.000000,81.947425,50.000000,50.000000,67.279969,75.000000,44.853312,50.000000,75.677419,50.000000,50.000000,75.000000,59.974872,39.983248,50.000000,66.869935,44.579956,50.000000,".",69.600000,".",".",7.720000,15.020000,".",0.624243,62.424347,100.000000,0.759747,75.974744,100.000000,0.578725,0.634507,57.872537,100.000000,0.736370,0.765019,73.636999,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.043825,50.000000,50.000000,0.070175,45.964912,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.349398,0.965116,23.293173,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Scotland School District","=""1230011""","District","=""0000000""","District","District","District",,"DistrictTot",442.424542,550.000000,80.440826,".",0.000000,74.428039,49.618693,50.000000,67.811619,75.000000,45.207746,50.000000,65.328509,43.552339,50.000000,69.998724,58.906963,39.271309,50.000000,".",".",".",".",".",".",".",7.180000,11.090000,".",0.783481,78.348081,100.000000,0.628041,62.804083,100.000000,".",0.770798,".",".",".",0.654215,".",".",".",".",".",".",".",".",0.000000,0.966102,1.000000,0.942857,0.966102,1.000000,0.942857,".",".",".",0.042553,50.000000,50.000000,0.078947,44.210526,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.441176,1.062500,29.411765,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Danbury School District","=""0340011""","District","=""0000000""","District","District","District",,"DistrictTot",980.357365,1350.000000,72.619064,".",0.000000,64.625865,43.083910,50.000000,59.989968,73.179765,39.993312,50.000000,57.918680,38.612453,50.000000,65.921319,53.572301,35.714867,50.000000,50.700088,33.800059,50.000000,45.683738,58.756128,30.455825,50.000000,13.180000,12.340000,13.070000,0.638917,63.891742,100.000000,0.644607,64.460706,100.000000,0.633731,0.647906,63.373114,100.000000,0.638344,0.655758,63.834366,100.000000,".",".",".",".",".",".",0.000000,0.987322,0.988476,0.985141,0.984578,0.985067,0.983655,0.987264,0.984948,0.991170,0.073655,45.268915,50.000000,0.083850,43.229903,50.000000,0.561166,37.411095,50.000000,0.303698,20.246562,50.000000,0.788473,41.940071,50.000000,0.770725,81.992063,100.000000,1.000000,0.784580,83.466011,100.000000,0.679000,90.468830,100.000000,0.339053,0.907223,22.603523,50.000000,0.438120,36.510038,50.000000,0.784580,0.940000,0.155420,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
